"date","uid","gender","age","incentive","amount","amount_possible"
2014-01-01,jtfedwzork,male,28,steps,2,5
2014-01-01,jtfedwzork,male,28,food,4,5
2014-01-01,wgiozlutcc,male,37,steps,4,5
2014-01-01,wgiozlutcc,male,37,sleep,4,5
2014-01-01,wgiozlutcc,male,37,food,3,5
2014-01-01,grbdztjydk,female,38,steps,5,5
2014-01-01,grbdztjydk,female,38,food,1,5
2014-01-01,tbvufhxtyk,female,29,steps,1,5
2014-01-01,tbvufhxtyk,female,29,sleep,3,5
2014-01-01,tbvufhxtyk,female,29,food,4,5
2014-01-01,qavhsfhspy,male,27,steps,4,5
2014-01-01,ippcdhwyto,female,37,steps,2,5
2014-01-01,ippcdhwyto,female,37,sleep,1,5
2014-01-01,ippcdhwyto,female,37,food,4,5
2014-01-01,ppkbqmtadw,female,31,steps,3,5
2014-01-01,ijkzxomsoz,female,36,steps,0,5
2014-01-01,ijkzxomsoz,female,36,sleep,5,5
2014-01-01,yrbnjvwaqx,female,40,steps,1,5
2014-01-02,jtfedwzork,male,28,steps,2,5
2014-01-02,jtfedwzork,male,28,sleep,5,5
2014-01-02,hoipnnjmod,male,32,steps,0,5
2014-01-02,hoipnnjmod,male,32,sleep,2,5
2014-01-02,hoipnnjmod,male,32,food,0,5
2014-01-02,wgiozlutcc,male,37,steps,2,5
2014-01-02,wgiozlutcc,male,37,sleep,1,5
2014-01-02,grbdztjydk,female,38,steps,3,5
2014-01-02,tbvufhxtyk,female,29,steps,0,5
2014-01-02,qavhsfhspy,male,27,steps,2,5
2014-01-02,qavhsfhspy,male,27,sleep,1,5
2014-01-02,qavhsfhspy,male,27,food,1,5
2014-01-02,ppkbqmtadw,female,31,sleep,3,5
2014-01-02,ijkzxomsoz,female,36,steps,1,5
2014-01-02,ijkzxomsoz,female,36,sleep,1,5
2014-01-02,yrbnjvwaqx,female,40,steps,1,5
2014-01-02,yrbnjvwaqx,female,40,sleep,2,5
2014-01-03,jtfedwzork,male,28,steps,4,5
2014-01-03,jtfedwzork,male,28,sleep,4,5
2014-01-03,hoipnnjmod,male,32,steps,5,5
2014-01-03,wgiozlutcc,male,37,steps,4,5
2014-01-03,wgiozlutcc,male,37,sleep,0,5
2014-01-03,grbdztjydk,female,38,steps,4,5
2014-01-03,tbvufhxtyk,female,29,steps,2,5
2014-01-03,qavhsfhspy,male,27,sleep,5,5
2014-01-03,ippcdhwyto,female,37,steps,0,5
2014-01-03,ppkbqmtadw,female,31,steps,5,5
2014-01-03,ijkzxomsoz,female,36,food,1,5
2014-01-03,yrbnjvwaqx,female,40,steps,0,5
2014-01-04,jtfedwzork,male,28,sleep,1,5
2014-01-04,wgiozlutcc,male,37,steps,1,5
